sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
11,5,858,QF_UF/NEQ/NEQ006_size4.smt2,unsat,baseline,0,1,unsat,0.045404666,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size4.smt2""]"
12,6,859,QF_UF/NEQ/NEQ006_size5.smt2,unsat,baseline,0,0,unsat,0.249522084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size5.smt2""]"
13,6,859,QF_UF/NEQ/NEQ006_size5.smt2,unsat,candidate,0,1,unsat,0.157857625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size5.smt2""]"
14,7,860,QF_UF/NEQ/NEQ006_size6.smt2,unsat,candidate,0,0,unsat,0.213856875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size6.smt2""]"
15,7,860,QF_UF/NEQ/NEQ006_size6.smt2,unsat,baseline,0,1,unsat,0.320064583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size6.smt2""]"
16,8,861,QF_UF/NEQ/NEQ015_size3.smt2,unsat,baseline,0,0,unsat,0.015934916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size3.smt2""]"
17,8,861,QF_UF/NEQ/NEQ015_size3.smt2,unsat,candidate,0,1,unsat,0.023490292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size3.smt2""]"
18,9,862,QF_UF/NEQ/NEQ015_size4.smt2,unsat,candidate,0,0,unsat,0.048383667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size4.smt2""]"
19,9,862,QF_UF/NEQ/NEQ015_size4.smt2,unsat,baseline,0,1,unsat,0.112402667,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size4.smt2""]"
20,10,863,QF_UF/NEQ/NEQ015_size5.smt2,unsat,baseline,0,0,unsat,0.236780792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size5.smt2""]"
21,10,863,QF_UF/NEQ/NEQ015_size5.smt2,unsat,candidate,0,1,unsat,0.148892333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size5.smt2""]"
22,11,864,QF_UF/NEQ/NEQ015_size6.smt2,unsat,candidate,0,0,unsat,0.406425583,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size6.smt2""]"
23,11,864,QF_UF/NEQ/NEQ015_size6.smt2,unsat,baseline,0,1,timeout,2.004477625,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size6.smt2""]"
24,12,865,QF_UF/NEQ/NEQ016_size5.smt2,unsat,baseline,0,0,unsat,0.019806708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size5.smt2""]"
25,12,865,QF_UF/NEQ/NEQ016_size5.smt2,unsat,candidate,0,1,unsat,0.010861375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size5.smt2""]"
26,13,866,QF_UF/NEQ/NEQ016_size6.smt2,unsat,candidate,0,0,unsat,0.055708292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size6.smt2""]"
27,13,866,QF_UF/NEQ/NEQ016_size6.smt2,unsat,baseline,0,1,unsat,0.063752458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size6.smt2""]"
28,14,867,QF_UF/NEQ/NEQ016_size7.smt2,unsat,baseline,0,0,unsat,0.337826958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size7.smt2""]"
29,14,867,QF_UF/NEQ/NEQ016_size7.smt2,unsat,candidate,0,1,unsat,0.409225167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size7.smt2""]"
30,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,candidate,0,0,unsat,0.116474625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
31,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,baseline,0,1,unsat,0.716529250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
32,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,baseline,0,0,unsat,0.010865500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
33,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,candidate,0,1,unsat,0.005056458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
34,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,candidate,0,0,unsat,0.029229208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
35,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,baseline,0,1,unsat,0.030434416,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
36,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,baseline,0,0,unsat,0.413080916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
37,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,candidate,0,1,unsat,0.105474875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
38,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,candidate,0,0,unsat,0.352016167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
39,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,baseline,0,1,unsat,1.925168125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
40,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,baseline,0,0,unsat,1.035541375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
41,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,candidate,0,1,unsat,0.115760167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
42,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,candidate,0,0,unsat,0.157382875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
43,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,baseline,0,1,timeout,2.003507167,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
44,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,baseline,0,0,unsat,0.048080333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
45,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,candidate,0,1,unsat,0.040055500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
46,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,candidate,0,0,unsat,0.089728625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
47,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,baseline,0,1,unsat,0.144598209,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
48,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,baseline,0,0,unsat,0.177599041,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
49,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,candidate,0,1,unsat,0.642175209,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
50,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,candidate,0,0,unsat,0.024069250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
51,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,baseline,0,1,unsat,0.012093166,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
52,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,baseline,0,0,unsat,0.021401459,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
53,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,candidate,0,1,unsat,0.054834208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
54,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,candidate,0,0,unsat,0.143482375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
55,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,baseline,0,1,unsat,0.047437875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
56,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,baseline,0,0,unsat,0.004973625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
57,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,candidate,0,1,unsat,0.003863708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
58,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,candidate,0,0,unsat,0.007934750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
59,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,baseline,0,1,unsat,0.017051791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
60,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,baseline,0,0,unsat,0.051442125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
61,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,candidate,0,1,unsat,0.016966792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
62,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,candidate,0,0,unsat,0.033257083,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
63,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,baseline,0,1,unsat,0.094677083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
64,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,baseline,0,0,unsat,0.005193833,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
65,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,candidate,0,1,unsat,0.014114833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
66,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,candidate,0,0,unsat,0.028312750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
67,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,baseline,0,1,unsat,0.008140125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
68,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,baseline,0,0,unsat,0.012559875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
69,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,candidate,0,1,unsat,0.076702083,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
70,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,candidate,0,0,unsat,0.180757333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
71,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,baseline,0,1,unsat,0.021363917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
72,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,baseline,0,0,unsat,0.031170333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
73,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,candidate,0,1,unsat,0.009384667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
74,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,candidate,0,0,unsat,0.027710875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
75,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,baseline,0,1,unsat,0.099098958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
76,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,baseline,0,0,unsat,0.143693000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
77,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,candidate,0,1,unsat,0.031809167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
78,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,candidate,0,0,unsat,0.035660000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
79,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,baseline,0,1,unsat,0.276965958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
80,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,baseline,0,0,unsat,0.021652042,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
81,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,candidate,0,1,unsat,0.027989750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
82,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,candidate,0,0,unsat,0.052891417,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
83,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,baseline,0,1,unsat,0.149103875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
84,42,895,QF_UF/NEQ/NEQ046_size5.smt2,unsat,baseline,0,0,unsat,0.788542875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size5.smt2""]"
85,42,895,QF_UF/NEQ/NEQ046_size5.smt2,unsat,candidate,0,1,unsat,0.159446042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size5.smt2""]"
86,43,896,QF_UF/NEQ/NEQ046_size6.smt2,unsat,candidate,0,0,unsat,0.485520709,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size6.smt2""]"
87,43,896,QF_UF/NEQ/NEQ046_size6.smt2,unsat,baseline,0,1,timeout,2.004035042,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size6.smt2""]"
88,44,897,QF_UF/NEQ/NEQ048_size6.smt2,unsat,baseline,0,0,unsat,0.015019500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ048_size6.smt2""]"
89,44,897,QF_UF/NEQ/NEQ048_size6.smt2,unsat,candidate,0,1,unsat,0.019128292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ048_size6.smt2""]"
90,45,898,QF_UF/NEQ/NEQ048_size7.smt2,unsat,candidate,0,0,unsat,0.070328333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""solve"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ048_size7.smt2""]"
