sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
10,5,858,QF_UF/NEQ/NEQ006_size4.smt2,unsat,candidate,0,0,unsat,0.051830000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size4.smt2""]"
11,5,858,QF_UF/NEQ/NEQ006_size4.smt2,unsat,baseline,0,1,unsat,0.601162500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size4.smt2""]"
12,6,859,QF_UF/NEQ/NEQ006_size5.smt2,unsat,baseline,0,0,timeout,2.004139042,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size5.smt2""]"
13,6,859,QF_UF/NEQ/NEQ006_size5.smt2,unsat,candidate,0,1,unsat,0.166244250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size5.smt2""]"
14,7,860,QF_UF/NEQ/NEQ006_size6.smt2,unsat,candidate,0,0,unsat,0.228419167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size6.smt2""]"
15,7,860,QF_UF/NEQ/NEQ006_size6.smt2,unsat,baseline,0,1,timeout,2.004384541,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size6.smt2""]"
16,8,861,QF_UF/NEQ/NEQ015_size3.smt2,unsat,baseline,0,0,unsat,0.025207292,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size3.smt2""]"
17,8,861,QF_UF/NEQ/NEQ015_size3.smt2,unsat,candidate,0,1,unsat,0.025962958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size3.smt2""]"
18,9,862,QF_UF/NEQ/NEQ015_size4.smt2,unsat,candidate,0,0,unsat,0.051648458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size4.smt2""]"
19,9,862,QF_UF/NEQ/NEQ015_size4.smt2,unsat,baseline,0,1,unsat,0.117527084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size4.smt2""]"
20,10,863,QF_UF/NEQ/NEQ015_size5.smt2,unsat,baseline,0,0,unsat,0.194455208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size5.smt2""]"
21,10,863,QF_UF/NEQ/NEQ015_size5.smt2,unsat,candidate,0,1,unsat,0.158576875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size5.smt2""]"
22,11,864,QF_UF/NEQ/NEQ015_size6.smt2,unsat,candidate,0,0,unsat,0.424773500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size6.smt2""]"
23,11,864,QF_UF/NEQ/NEQ015_size6.smt2,unsat,baseline,0,1,timeout,2.005335333,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ015_size6.smt2""]"
24,12,865,QF_UF/NEQ/NEQ016_size5.smt2,unsat,baseline,0,0,unsat,0.024046042,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size5.smt2""]"
25,12,865,QF_UF/NEQ/NEQ016_size5.smt2,unsat,candidate,0,1,unsat,0.011525791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size5.smt2""]"
26,13,866,QF_UF/NEQ/NEQ016_size6.smt2,unsat,candidate,0,0,unsat,0.058693000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size6.smt2""]"
27,13,866,QF_UF/NEQ/NEQ016_size6.smt2,unsat,baseline,0,1,unsat,0.079357000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size6.smt2""]"
28,14,867,QF_UF/NEQ/NEQ016_size7.smt2,unsat,baseline,0,0,unsat,0.513560917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size7.smt2""]"
29,14,867,QF_UF/NEQ/NEQ016_size7.smt2,unsat,candidate,0,1,unsat,0.059611583,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size7.smt2""]"
30,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,candidate,0,0,unsat,0.121065666,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
31,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,baseline,0,1,timeout,2.003835459,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
32,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,baseline,0,0,unsat,0.015003917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
33,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,candidate,0,1,unsat,0.005569958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
34,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,candidate,0,0,unsat,0.029913458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
35,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,baseline,0,1,unsat,0.026422083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
36,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,baseline,0,0,unsat,0.075354000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
37,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,candidate,0,1,unsat,0.108034291,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
38,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,candidate,0,0,unsat,0.270392875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
39,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,baseline,0,1,unsat,0.368879333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
40,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,baseline,0,0,unsat,0.280320000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
41,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,candidate,0,1,unsat,0.094165500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
42,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,candidate,0,0,unsat,0.138568792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
43,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,baseline,0,1,unsat,0.634035916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
44,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,baseline,0,0,unsat,0.094995250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
45,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,candidate,0,1,unsat,0.045906750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
46,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,candidate,0,0,unsat,0.065735250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
47,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,baseline,0,1,unsat,0.196034167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
48,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,baseline,0,0,unsat,0.294015125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
49,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,candidate,0,1,unsat,0.095641000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
50,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,candidate,0,0,unsat,0.031357125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
51,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,baseline,0,1,unsat,0.055053333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
52,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,baseline,0,0,unsat,0.099197084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
53,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,candidate,0,1,unsat,0.045884167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
54,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,candidate,0,0,unsat,0.066726875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
55,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,baseline,0,1,unsat,0.158680000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
56,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,baseline,0,0,unsat,0.009639333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
57,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,candidate,0,1,unsat,0.004322333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
58,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,candidate,0,0,unsat,0.008920584,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
59,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,baseline,0,1,unsat,0.032267208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
60,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,baseline,0,0,unsat,0.103525791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
61,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,candidate,0,1,unsat,0.017462375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
62,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,candidate,0,0,unsat,0.034003083,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
63,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,baseline,0,1,unsat,0.366093834,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
64,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,baseline,0,0,unsat,0.018953709,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
65,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,candidate,0,1,unsat,0.015291875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
66,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,candidate,0,0,unsat,0.030862458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
67,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,baseline,0,1,unsat,0.034797167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
68,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,baseline,0,0,unsat,0.063735583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
69,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,candidate,0,1,unsat,0.082426917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
70,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,candidate,0,0,unsat,0.197743875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
71,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,baseline,0,1,unsat,0.120611583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
72,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,baseline,0,0,unsat,0.027512917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
73,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,candidate,0,1,unsat,0.009902250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
74,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,candidate,0,0,unsat,0.026555417,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
75,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,baseline,0,1,unsat,0.055614000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
76,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,baseline,0,0,unsat,0.194629500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
77,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,candidate,0,1,unsat,0.032480209,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
78,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,candidate,0,0,unsat,0.035549042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
79,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,baseline,0,1,unsat,1.293551708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
80,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,baseline,0,0,unsat,0.032341958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
81,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,candidate,0,1,unsat,0.028994666,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
82,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,candidate,0,0,unsat,0.056597834,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
83,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,baseline,0,1,unsat,0.105790041,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
