sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
11,5,7349,QF_UF/SEQ/SEQ005_size8.smt2,unsat,baseline,0,1,unsat,0.100426250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size8.smt2""]"
12,6,7350,QF_UF/SEQ/SEQ005_size9.smt2,unsat,baseline,0,0,unsat,0.111095333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size9.smt2""]"
13,6,7350,QF_UF/SEQ/SEQ005_size9.smt2,unsat,candidate,0,1,unsat,0.328489791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size9.smt2""]"
14,7,7351,QF_UF/SEQ/SEQ009_size10.smt2,unsat,candidate,0,0,unsat,0.013089334,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size10.smt2""]"
15,7,7351,QF_UF/SEQ/SEQ009_size10.smt2,unsat,baseline,0,1,unsat,0.583130584,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size10.smt2""]"
16,8,7352,QF_UF/SEQ/SEQ009_size7.smt2,unsat,baseline,0,0,unsat,0.007596041,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size7.smt2""]"
17,8,7352,QF_UF/SEQ/SEQ009_size7.smt2,unsat,candidate,0,1,unsat,0.005951875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size7.smt2""]"
18,9,7353,QF_UF/SEQ/SEQ009_size8.smt2,unsat,candidate,0,0,unsat,0.007349625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size8.smt2""]"
19,9,7353,QF_UF/SEQ/SEQ009_size8.smt2,unsat,baseline,0,1,unsat,0.017964709,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size8.smt2""]"
20,10,7354,QF_UF/SEQ/SEQ009_size9.smt2,unsat,baseline,0,0,unsat,0.167203875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size9.smt2""]"
21,10,7354,QF_UF/SEQ/SEQ009_size9.smt2,unsat,candidate,0,1,unsat,0.010172375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size9.smt2""]"
22,11,7355,QF_UF/SEQ/SEQ010_size6.smt2,unsat,candidate,0,0,unsat,0.022644917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size6.smt2""]"
23,11,7355,QF_UF/SEQ/SEQ010_size6.smt2,unsat,baseline,0,1,unsat,0.006968708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size6.smt2""]"
24,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,baseline,0,0,unsat,0.011301500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
25,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,candidate,0,1,unsat,0.092209750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
26,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,candidate,0,0,unsat,0.130843833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
27,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,baseline,0,1,unsat,0.037519333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
28,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,baseline,0,0,unsat,0.046913875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
29,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,candidate,0,1,unsat,0.205448417,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
30,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,candidate,0,0,unsat,0.007954667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
31,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,baseline,0,1,unsat,0.003008917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
32,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,baseline,0,0,unsat,0.005636916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
33,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,candidate,0,1,unsat,0.006039458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
34,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,candidate,0,0,sat,0.014255125,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
35,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,baseline,0,1,sat,0.039139083,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
36,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,baseline,0,0,unsat,0.003992041,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
37,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,candidate,0,1,unsat,0.007610084,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
38,19,7363,QF_UF/SEQ/SEQ013_size5.smt2,unsat,candidate,0,0,unsat,0.024648792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size5.smt2""]"
39,19,7363,QF_UF/SEQ/SEQ013_size5.smt2,unsat,baseline,0,1,unsat,0.005728458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size5.smt2""]"
40,20,7364,QF_UF/SEQ/SEQ013_size6.smt2,sat,baseline,0,0,sat,0.011127000,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size6.smt2""]"
41,20,7364,QF_UF/SEQ/SEQ013_size6.smt2,sat,candidate,0,1,sat,0.011644416,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size6.smt2""]"
42,21,7365,QF_UF/SEQ/SEQ015_size2.smt2,unsat,candidate,0,0,unsat,0.005855833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size2.smt2""]"
43,21,7365,QF_UF/SEQ/SEQ015_size2.smt2,unsat,baseline,0,1,unsat,0.002311375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size2.smt2""]"
44,22,7366,QF_UF/SEQ/SEQ015_size3.smt2,unsat,baseline,0,0,unsat,0.003284208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size3.smt2""]"
45,22,7366,QF_UF/SEQ/SEQ015_size3.smt2,unsat,candidate,0,1,unsat,0.004210583,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size3.smt2""]"
46,23,7367,QF_UF/SEQ/SEQ015_size4.smt2,sat,candidate,0,0,sat,0.007449250,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size4.smt2""]"
47,23,7367,QF_UF/SEQ/SEQ015_size4.smt2,sat,baseline,0,1,sat,0.003580666,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size4.smt2""]"
48,24,7368,QF_UF/SEQ/SEQ017_size4.smt2,unsat,baseline,0,0,unsat,0.004280375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size4.smt2""]"
49,24,7368,QF_UF/SEQ/SEQ017_size4.smt2,unsat,candidate,0,1,unsat,0.007421041,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size4.smt2""]"
50,25,7369,QF_UF/SEQ/SEQ017_size5.smt2,unsat,candidate,0,0,unsat,0.014415791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size5.smt2""]"
51,25,7369,QF_UF/SEQ/SEQ017_size5.smt2,unsat,baseline,0,1,unsat,0.005397542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size5.smt2""]"
52,26,7370,QF_UF/SEQ/SEQ017_size6.smt2,sat,baseline,0,0,sat,0.012031375,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size6.smt2""]"
53,26,7370,QF_UF/SEQ/SEQ017_size6.smt2,sat,candidate,0,1,sat,0.032361250,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size6.smt2""]"
54,27,7371,QF_UF/SEQ/SEQ018_size6.smt2,unsat,candidate,0,0,unsat,0.022748250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size6.smt2""]"
55,27,7371,QF_UF/SEQ/SEQ018_size6.smt2,unsat,baseline,0,1,unsat,0.008852625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size6.smt2""]"
56,28,7372,QF_UF/SEQ/SEQ018_size7.smt2,unsat,baseline,0,0,unsat,0.012224417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size7.smt2""]"
57,28,7372,QF_UF/SEQ/SEQ018_size7.smt2,unsat,candidate,0,1,unsat,0.101443167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size7.smt2""]"
58,29,7373,QF_UF/SEQ/SEQ018_size8.smt2,sat,candidate,0,0,sat,0.110872459,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size8.smt2""]"
59,29,7373,QF_UF/SEQ/SEQ018_size8.smt2,sat,baseline,0,1,sat,0.028677583,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size8.smt2""]"
60,30,7374,QF_UF/SEQ/SEQ019_size4.smt2,unsat,baseline,0,0,unsat,0.003375667,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size4.smt2""]"
61,30,7374,QF_UF/SEQ/SEQ019_size4.smt2,unsat,candidate,0,1,unsat,0.006916625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size4.smt2""]"
62,31,7375,QF_UF/SEQ/SEQ019_size5.smt2,unsat,candidate,0,0,unsat,0.012859625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size5.smt2""]"
63,31,7375,QF_UF/SEQ/SEQ019_size5.smt2,unsat,baseline,0,1,unsat,0.004326334,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size5.smt2""]"
64,32,7376,QF_UF/SEQ/SEQ019_size6.smt2,sat,baseline,0,0,sat,0.005783708,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size6.smt2""]"
65,32,7376,QF_UF/SEQ/SEQ019_size6.smt2,sat,candidate,0,1,sat,0.021558750,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size6.smt2""]"
66,33,7377,QF_UF/SEQ/SEQ020_size2.smt2,unsat,candidate,0,0,unsat,0.005379375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size2.smt2""]"
67,33,7377,QF_UF/SEQ/SEQ020_size2.smt2,unsat,baseline,0,1,unsat,0.002817000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size2.smt2""]"
68,34,7378,QF_UF/SEQ/SEQ020_size3.smt2,unsat,baseline,0,0,unsat,0.006488084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size3.smt2""]"
69,34,7378,QF_UF/SEQ/SEQ020_size3.smt2,unsat,candidate,0,1,unsat,0.006190167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size3.smt2""]"
70,35,7379,QF_UF/SEQ/SEQ020_size4.smt2,sat,candidate,0,0,sat,0.014045917,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size4.smt2""]"
71,35,7379,QF_UF/SEQ/SEQ020_size4.smt2,sat,baseline,0,1,sat,0.046912833,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size4.smt2""]"
72,36,7380,QF_UF/SEQ/SEQ026_size4.smt2,unsat,baseline,0,0,unsat,0.010426625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size4.smt2""]"
73,36,7380,QF_UF/SEQ/SEQ026_size4.smt2,unsat,candidate,0,1,unsat,0.020910875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size4.smt2""]"
74,37,7381,QF_UF/SEQ/SEQ026_size5.smt2,unsat,candidate,0,0,unsat,0.080093416,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size5.smt2""]"
75,37,7381,QF_UF/SEQ/SEQ026_size5.smt2,unsat,baseline,0,1,unsat,0.028788791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size5.smt2""]"
76,38,7382,QF_UF/SEQ/SEQ026_size6.smt2,unsat,baseline,0,0,unsat,0.190050791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size6.smt2""]"
77,38,7382,QF_UF/SEQ/SEQ026_size6.smt2,unsat,candidate,0,1,unsat,0.339314750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size6.smt2""]"
78,39,7383,QF_UF/SEQ/SEQ026_size7.smt2,unsat,candidate,0,0,unsat,1.835140625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size7.smt2""]"
79,39,7383,QF_UF/SEQ/SEQ026_size7.smt2,unsat,baseline,0,1,unsat,0.811066791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size7.smt2""]"
80,40,7384,QF_UF/SEQ/SEQ032_size2.smt2,unsat,baseline,0,0,unsat,0.003106125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size2.smt2""]"
81,40,7384,QF_UF/SEQ/SEQ032_size2.smt2,unsat,candidate,0,1,unsat,0.003377500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size2.smt2""]"
82,41,7385,QF_UF/SEQ/SEQ032_size3.smt2,unsat,candidate,0,0,unsat,0.004414917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size3.smt2""]"
83,41,7385,QF_UF/SEQ/SEQ032_size3.smt2,unsat,baseline,0,1,unsat,0.002965083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size3.smt2""]"
84,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,baseline,0,0,sat,0.003063583,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
