sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
30,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,candidate,0,0,unsat,0.121227542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
31,15,868,QF_UF/NEQ/NEQ016_size8.smt2,unsat,baseline,0,1,unsat,0.718971208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ016_size8.smt2""]"
32,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,baseline,0,0,unsat,0.011052417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
33,16,869,QF_UF/NEQ/NEQ023_size4.smt2,unsat,candidate,0,1,unsat,0.005423916,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size4.smt2""]"
34,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,candidate,0,0,unsat,0.029484708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
35,17,870,QF_UF/NEQ/NEQ023_size5.smt2,unsat,baseline,0,1,unsat,0.031350750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size5.smt2""]"
36,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,baseline,0,0,unsat,0.431602167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
37,18,871,QF_UF/NEQ/NEQ023_size6.smt2,unsat,candidate,0,1,unsat,0.108497542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size6.smt2""]"
38,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,candidate,0,0,unsat,0.268837250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
39,19,872,QF_UF/NEQ/NEQ023_size7.smt2,unsat,baseline,0,1,unsat,1.915823500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ023_size7.smt2""]"
40,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,baseline,0,0,unsat,1.034158250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
41,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,candidate,0,1,unsat,0.094933875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
42,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,candidate,0,0,unsat,0.130244292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
43,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,baseline,0,1,timeout,2.003748917,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
44,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,baseline,0,0,unsat,0.048634542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
45,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,candidate,0,1,unsat,0.046343833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
46,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,candidate,0,0,unsat,0.065868000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
47,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,baseline,0,1,unsat,0.146837292,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
48,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,baseline,0,0,unsat,0.178624084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
49,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,candidate,0,1,unsat,0.093137042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
50,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,candidate,0,0,unsat,0.029763167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
51,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,baseline,0,1,unsat,0.011931500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
52,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,baseline,0,0,unsat,0.021042500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
53,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,candidate,0,1,unsat,0.046038375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
54,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,candidate,0,0,unsat,0.065784250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
55,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,baseline,0,1,unsat,0.047743333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
56,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,baseline,0,0,unsat,0.005218208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
57,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,candidate,0,1,unsat,0.004242250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
58,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,candidate,0,0,unsat,0.008223958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
59,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,baseline,0,1,unsat,0.017547167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
60,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,baseline,0,0,unsat,0.051730708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
61,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,candidate,0,1,unsat,0.017378459,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
62,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,candidate,0,0,unsat,0.033695917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
63,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,baseline,0,1,unsat,0.095562584,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
64,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,baseline,0,0,unsat,0.005210959,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
65,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,candidate,0,1,unsat,0.015122834,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
66,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,candidate,0,0,unsat,0.029589791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
67,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,baseline,0,1,unsat,0.008147875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
68,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,baseline,0,0,unsat,0.013116916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
69,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,candidate,0,1,unsat,0.078675166,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
70,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,candidate,0,0,unsat,0.187670167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
71,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,baseline,0,1,unsat,0.022562500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
72,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,baseline,0,0,unsat,0.032071792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
73,36,889,QF_UF/NEQ/NEQ041_size6.smt2,unsat,candidate,0,1,unsat,0.009804958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size6.smt2""]"
74,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,candidate,0,0,unsat,0.026793125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
75,37,890,QF_UF/NEQ/NEQ041_size7.smt2,unsat,baseline,0,1,unsat,0.100495542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size7.smt2""]"
76,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,baseline,0,0,unsat,0.147043417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
77,38,891,QF_UF/NEQ/NEQ041_size8.smt2,unsat,candidate,0,1,unsat,0.032610292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size8.smt2""]"
78,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,candidate,0,0,unsat,0.036184292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
79,39,892,QF_UF/NEQ/NEQ041_size9.smt2,unsat,baseline,0,1,unsat,0.272977000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ041_size9.smt2""]"
80,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,baseline,0,0,unsat,0.022486666,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
81,40,893,QF_UF/NEQ/NEQ046_size3.smt2,unsat,candidate,0,1,unsat,0.028450291,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size3.smt2""]"
82,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,candidate,0,0,unsat,0.055592250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
83,41,894,QF_UF/NEQ/NEQ046_size4.smt2,unsat,baseline,0,1,unsat,0.150590500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size4.smt2""]"
84,42,895,QF_UF/NEQ/NEQ046_size5.smt2,unsat,baseline,0,0,unsat,0.797512500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ046_size5.smt2""]"
