sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
83,41,7385,QF_UF/SEQ/SEQ032_size3.smt2,unsat,baseline,0,1,unsat,0.002945959,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size3.smt2""]"
84,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,baseline,0,0,sat,0.002871667,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
85,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,candidate,0,1,sat,0.006152917,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
86,43,7387,QF_UF/SEQ/SEQ035_size4.smt2,unsat,candidate,0,0,unsat,0.009668542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size4.smt2""]"
87,43,7387,QF_UF/SEQ/SEQ035_size4.smt2,unsat,baseline,0,1,unsat,0.012991792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size4.smt2""]"
88,44,7388,QF_UF/SEQ/SEQ035_size5.smt2,unsat,baseline,0,0,unsat,0.199703417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size5.smt2""]"
89,44,7388,QF_UF/SEQ/SEQ035_size5.smt2,unsat,candidate,0,1,unsat,0.175711792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size5.smt2""]"
90,45,7389,QF_UF/SEQ/SEQ035_size6.smt2,sat,candidate,0,0,sat,0.506276000,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size6.smt2""]"
91,45,7389,QF_UF/SEQ/SEQ035_size6.smt2,sat,baseline,0,1,sat,0.137796125,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size6.smt2""]"
92,46,7390,QF_UF/SEQ/SEQ038_size6.smt2,unsat,baseline,0,0,unsat,0.010636250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size6.smt2""]"
93,46,7390,QF_UF/SEQ/SEQ038_size6.smt2,unsat,candidate,0,1,unsat,0.036541459,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size6.smt2""]"
94,47,7391,QF_UF/SEQ/SEQ038_size7.smt2,unsat,candidate,0,0,unsat,0.122332584,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size7.smt2""]"
95,47,7391,QF_UF/SEQ/SEQ038_size7.smt2,unsat,baseline,0,1,unsat,0.018933750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size7.smt2""]"
96,48,7392,QF_UF/SEQ/SEQ038_size8.smt2,unsat,baseline,0,0,unsat,0.038856042,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size8.smt2""]"
97,48,7392,QF_UF/SEQ/SEQ038_size8.smt2,unsat,candidate,0,1,unsat,0.187271833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size8.smt2""]"
98,49,7393,QF_UF/SEQ/SEQ038_size9.smt2,unsat,candidate,0,0,unsat,0.312188208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size9.smt2""]"
99,49,7393,QF_UF/SEQ/SEQ038_size9.smt2,unsat,baseline,0,1,unsat,0.066508417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size9.smt2""]"
100,50,7394,QF_UF/SEQ/SEQ042_size2.smt2,unsat,baseline,0,0,unsat,0.003012750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size2.smt2""]"
101,50,7394,QF_UF/SEQ/SEQ042_size2.smt2,unsat,candidate,0,1,unsat,0.006349500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size2.smt2""]"
102,51,7395,QF_UF/SEQ/SEQ042_size3.smt2,unsat,candidate,0,0,unsat,0.003976833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size3.smt2""]"
103,51,7395,QF_UF/SEQ/SEQ042_size3.smt2,unsat,baseline,0,1,unsat,0.003377500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size3.smt2""]"
104,52,7396,QF_UF/SEQ/SEQ042_size4.smt2,sat,baseline,0,0,sat,0.006196792,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size4.smt2""]"
105,52,7396,QF_UF/SEQ/SEQ042_size4.smt2,sat,candidate,0,1,sat,0.005307834,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size4.smt2""]"
106,53,7397,QF_UF/SEQ/SEQ050_size2.smt2,unsat,candidate,0,0,unsat,0.006694167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size2.smt2""]"
107,53,7397,QF_UF/SEQ/SEQ050_size2.smt2,unsat,baseline,0,1,unsat,0.002286959,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size2.smt2""]"
108,54,7398,QF_UF/SEQ/SEQ050_size3.smt2,unsat,baseline,0,0,unsat,0.002982541,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size3.smt2""]"
109,54,7398,QF_UF/SEQ/SEQ050_size3.smt2,unsat,candidate,0,1,unsat,0.003272958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size3.smt2""]"
110,55,7399,QF_UF/SEQ/SEQ050_size4.smt2,sat,candidate,0,0,sat,0.004919083,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size4.smt2""]"
111,55,7399,QF_UF/SEQ/SEQ050_size4.smt2,sat,baseline,0,1,sat,0.003754375,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size4.smt2""]"
